"","ID","Description","Count","GeneRatio","geneID"
"GO:0048869","GO:0048869","cellular developmental process",72,"72/195","ADRB1/ANKRD26/ARHGEF26/AVPR1A/BDNF/CA2/CAV1/CHD2/CNTNAP2/CTNNA1/CXADR/DIO2/DIO3/DIP2A/DLG4/DLG5/DLX1/DMD/DNMT3A/DNMT3B/DTNB/DUSP10/EN2/ERBB4/FEV/FLOT1/FOXP1/FRS2/GABRA5/GJA1/GPRIN3/GRIN2A/GRIN3A/HEY1/IL1RAPL1/ITGB3/JARID2/KRAS/LAMC3/LCK/LLGL1/LYN/MAGI2/MARK2/MEF2C/MTMR2/MYT1L/NLGN1/NLGN3/NLGN4X/NOS1/NRXN1/NRXN3/NSUN2/PARD3/PHACTR4/PLEKHA1/RAB35/RARB/RELN/RHOB/ROGDI/RPS6KA1/SCRIB/SHANK3/SIN3A/SLC1A1/SOX5/SOX9/TET1/USH2A/ZBTB7A"
"GO:0050794","GO:0050794","regulation of cellular process",154,"154/195","ADRA1D/ADRB1/ANKRD26/APBA1/AVPR1A/BDNF/CA2/CASK/CAV1/CDC42BPA/CHD2/CHD8/CIC/CIRBP/CNTNAP2/CRHR1/CTNNA1/CTNNAL1/CTTNBP2/CXADR/DDHD1/DHCR24/DIO2/DIP2A/DIPK2A/DIRAS3/DLG1/DLG3/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DNAJC5/DNMT3A/DNMT3B/DPP10/DPP6/DTNA/DUSP10/EN2/EPB41/ERBB4/F8A1/FEV/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KCNA4/KCNJ12/KCNJ4/KHDRBS1/KIF26B/KRAS/LAMTOR1/LCK/LLGL1/LRRN3/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MPDZ/MPP2/MPP7/MTMR2/MTNR1A/MTNR1B/MYT1L/NEMF/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRAS/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/OXTR/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PLEKHA2/PSD3/PTCHD1/PTPN13/RAB35/RAI1/RARB/RELN/RHOB/RHPN1/ROGDI/RPS6KA1/RYR2/SCN1A/SCRIB/SFSWAP/SHANK2/SHANK3/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/STX7/TAGAP/TBL1X/TET1/TET3/TRIP12/TSHZ3/USH2A/USP6NL/UTRN/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0051301","GO:0051301","cell division",7,"7/195","EPB41/NSUN2/PARD3/PKP4/RAB35/RHOB/SOX5"
"GO:0051641","GO:0051641","cellular localization",68,"68/195","APBA1/BDNF/CASK/CAV1/CNTNAP2/CTNNA1/DLG1/DLG2/DLG3/DLG4/DMD/DNAJC5/DPP10/DPP6/EFR3A/EFR3B/EPB41/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/HFE/ITGB3/KHDRBS1/LAMTOR1/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MARK2/MEF2C/MTMR2/NEMF/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/PALM/PARD3/RAB35/RELN/RHOB/RYR2/SCRIB/SHANK3/SIN3A/SLC1A1/SNTA1/SOX9/STX7/USP6NL/WWC1/ZBTB7A/ZDHHC5"
"GO:0051651","GO:0051651","maintenance of location in cell",8,"8/195","CAV1/DMD/GJA1/LCK/LYN/NOS1/NTSR1/RYR2"
"GO:0051674","GO:0051674","localization of cell",24,"24/195","CAV1/CDC42BPA/CTNNA1/CXADR/DLG5/DUSP10/ERBB4/FOXP1/GAB1/GJA1/ITGB3/LAMC3/LCK/LYN/MAGI2/MARK2/MEF2C/PHACTR4/RELN/RHOB/SCRIB/SOX9/USH2A/WWC1"
"GO:0051716","GO:0051716","cellular response to stimulus",110,"110/195","ADRA1D/ADRB1/AVPR1A/BDNF/CA2/CASK/CAV1/CDC42BPA/CHD2/CHD8/CRHR1/CTNNA1/CTNNAL1/CXADR/DHCR24/DIPK2A/DIRAS3/DLG1/DLG2/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DNMT3A/DNMT3B/DTNA/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MEF2C/MPP2/MTMR2/MTNR1A/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRAS/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/OXTR/PALM/PARD3/PHACTR4/PLCH1/PLEKHA1/PSD3/PTCHD1/PTPN13/RAB35/RARB/RELN/RHOB/RHPN1/RPS6KA1/RYR2/SHANK2/SHANK3/SIN3A/SLC1A1/SOX5/SOX9/TAGAP/TBL1X/TRIP12/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0055085","GO:0055085","transmembrane transport",43,"43/195","CA2/CAV1/CRHR1/DLG1/DLG4/DMD/DPP10/DPP6/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/HFE/KCNA4/KCNJ12/KCNJ4/LCK/LYN/MEF2C/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NOS1/NTSR1/OCLN/RELN/RYR2/SCN1A/SHANK3/SLC16A2/SLC19A1/SLC1A1/SNTA1/UNC80/UTRN"
"GO:0060352","GO:0060352","cell adhesion molecule production",2,"2/195","CAV1/FLOT1"
"GO:0061842","GO:0061842","microtubule organizing center localization",2,"2/195","DLG1/PARD3"
"GO:0061919","GO:0061919","process utilizing autophagic mechanism",1,"1/195","MARK2"
"GO:0071554","GO:0071554","cell wall organization or biogenesis",0,"0/195",""
"GO:0071840","GO:0071840","cellular component organization or biogenesis",92,"92/195","ABLIM1/APBA1/ARHGEF26/AVPR1A/BDNF/CAV1/CDC42BPA/CDH10/CEP41/CHD2/CHD8/CIRBP/CNTNAP2/CTNNA1/CTTNBP2/CXADR/DDHD1/DHCR24/DIP2A/DLG1/DLG3/DLG4/DLG5/DLGAP3/DMD/DNMT3A/EPB41/EPB41L4A/ERBB4/FAM171A1/FLOT1/GAB1/GABRB3/GJA1/GPRIN3/GRIN1/GRIN2B/GRIN3A/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KCNA4/KCNJ12/KRAS/LAMTOR1/LIN7A/LLGL1/LRRN3/LRRTM3/LYN/MAGI2/MARCKS/MARK2/MARK3/MEF2C/MPDZ/MPP2/MPP7/MTMR2/NLGN1/NLGN2/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/OCLN/OXTR/PALM/PARD3/PHACTR4/PKP4/PLEKHA1/RAB35/RELN/RHOB/RPS6KA1/SCRIB/SFSWAP/SHANK2/SHANK3/SIN3A/SLC1A1/SNTA1/SOX9/STX7/TET1/USP6NL/UTRN/ZBTB7A"
"GO:0090618","GO:0090618","DNA clamp unloading",0,"0/195",""
"GO:0097194","GO:0097194","execution phase of apoptosis",0,"0/195",""
"GO:0097528","GO:0097528","execution phase of necroptosis",0,"0/195",""
"GO:0098743","GO:0098743","cell aggregation",2,"2/195","SOX5/SOX9"
"GO:0120312","GO:0120312","ciliary basal body segregation",0,"0/195",""
"GO:0140029","GO:0140029","exocytic process",3,"3/195","LYN/NLGN1/SCRIB"
"GO:0140253","GO:0140253","cell-cell fusion",2,"2/195","FLOT1/NOS1"
"GO:0140352","GO:0140352","export from cell",24,"24/195","APBA1/AVPR1A/CASK/CRHR1/DLG1/DNAJC5/GJA1/GRIN3A/HFE/IL1RAPL1/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MEF2C/MTNR1B/NLGN1/NLGN2/NRXN1/NRXN2/NTSR1/OXTR/SCRIB"
"GO:1990748","GO:1990748","cellular detoxification",0,"0/195",""
"GO:0043609","GO:0043609","regulation of carbon utilization",0,"0/195",""
"GO:0019042","GO:0019042","viral latency",0,"0/195",""
"GO:0019043","GO:0019043","establishment of viral latency",0,"0/195",""
"GO:0019044","GO:0019044","maintenance of viral latency",0,"0/195",""
"GO:0019045","GO:0019045","latent virus replication",0,"0/195",""
"GO:0019046","GO:0019046","release from viral latency",0,"0/195",""
"GO:0019048","GO:0019048","modulation by virus of host process",0,"0/195",""
"GO:0019058","GO:0019058","viral life cycle",4,"4/195","CAV1/CXADR/ITGB3/USP6NL"
"GO:0019061","GO:0019061","uncoating of virus",0,"0/195",""
"GO:0019068","GO:0019068","virion assembly",1,"1/195","USP6NL"
"GO:0019069","GO:0019069","viral capsid assembly",0,"0/195",""
"GO:0019070","GO:0019070","viral genome maturation",0,"0/195",""
"GO:0019072","GO:0019072","viral genome packaging",0,"0/195",""
"GO:0019075","GO:0019075","virus maturation",0,"0/195",""
"GO:0019076","GO:0019076","viral release from host cell",0,"0/195",""
"GO:0019079","GO:0019079","viral genome replication",0,"0/195",""
"GO:0019080","GO:0019080","viral gene expression",0,"0/195",""
"GO:0019081","GO:0019081","viral translation",0,"0/195",""
"GO:0019082","GO:0019082","viral protein processing",0,"0/195",""
"GO:0019083","GO:0019083","viral transcription",0,"0/195",""
"GO:0039664","GO:0039664","lysis of host organelle involved in viral entry into host cell",0,"0/195",""
"GO:0039665","GO:0039665","permeabilization of host organelle membrane involved in viral entry into host cell",0,"0/195",""
"GO:0039707","GO:0039707","pore formation by virus in membrane of host cell",0,"0/195",""
"GO:0044793","GO:0044793","negative regulation by host of viral process",0,"0/195",""
"GO:0044794","GO:0044794","positive regulation by host of viral process",0,"0/195",""
"GO:0044826","GO:0044826","viral genome integration into host DNA",0,"0/195",""
"GO:0046745","GO:0046745","viral capsid secondary envelopment",0,"0/195",""
"GO:0046755","GO:0046755","viral budding",0,"0/195",""
"GO:0046786","GO:0046786","viral replication complex formation and maintenance",0,"0/195",""
"GO:0046787","GO:0046787","viral DNA repair",0,"0/195",""
"GO:0046794","GO:0046794","transport of virus",1,"1/195","CAV1"
"GO:0046799","GO:0046799","recruitment of helicase-primase complex to DNA lesions",0,"0/195",""
"GO:0046807","GO:0046807","viral scaffold assembly and maintenance",0,"0/195",""
"GO:0046815","GO:0046815","genome retention in viral capsid",0,"0/195",""
"GO:0048524","GO:0048524","positive regulation of viral process",0,"0/195",""
"GO:0048525","GO:0048525","negative regulation of viral process",0,"0/195",""
"GO:0050690","GO:0050690","regulation of defense response to virus by virus",0,"0/195",""
"GO:0050792","GO:0050792","regulation of viral process",0,"0/195",""
"GO:0075522","GO:0075522","IRES-dependent viral translational initiation",0,"0/195",""
"GO:0075523","GO:0075523","viral translational frameshifting",0,"0/195",""
"GO:0075524","GO:0075524","ribosomal skipping",0,"0/195",""
"GO:0075525","GO:0075525","viral translational termination-reinitiation",0,"0/195",""
"GO:0075526","GO:0075526","cap snatching",0,"0/195",""
"GO:0075527","GO:0075527","viral RNA editing",0,"0/195",""
"GO:0098003","GO:0098003","viral tail assembly",0,"0/195",""
"GO:0098004","GO:0098004","virus tail fiber assembly",0,"0/195",""
"GO:0098005","GO:0098005","viral head-tail joining",0,"0/195",""
"GO:0098045","GO:0098045","virus baseplate assembly",0,"0/195",""
"GO:0098669","GO:0098669","superinfection exclusion",0,"0/195",""
"GO:0098677","GO:0098677","virion maturation",0,"0/195",""
"GO:0098678","GO:0098678","viral tropism switching",0,"0/195",""
"GO:0098689","GO:0098689","latency-replication decision",0,"0/195",""
"GO:0099009","GO:0099009","viral genome circularization",0,"0/195",""
"GO:0006808","GO:0006808","regulation of nitrogen utilization",0,"0/195",""
"GO:0019676","GO:0019676","ammonia assimilation cycle",0,"0/195",""
"GO:0045847","GO:0045847","negative regulation of nitrogen utilization",0,"0/195",""
"GO:0045848","GO:0045848","positive regulation of nitrogen utilization",0,"0/195",""
"GO:0000742","GO:0000742","karyogamy involved in conjugation with cellular fusion",0,"0/195",""
"GO:0000743","GO:0000743","nuclear migration involved in conjugation with cellular fusion",0,"0/195",""
"GO:0000752","GO:0000752","agglutination involved in conjugation with cellular fusion",0,"0/195",""
"GO:0002077","GO:0002077","acrosome matrix dispersal",0,"0/195",""
"GO:0003006","GO:0003006","developmental process involved in reproduction",11,"11/195","CTNNA1/DHCR24/DLG1/DNMT3A/FRS2/GJA1/HEY1/KHDRBS1/NSUN2/PLEKHA1/SOX9"
"GO:0007117","GO:0007117","budding cell bud growth",0,"0/195",""
"GO:0007300","GO:0007300","ovarian nurse cell to oocyte transport",0,"0/195",""
"GO:0007316","GO:0007316","pole plasm RNA localization",0,"0/195",""
"GO:0007318","GO:0007318","pole plasm protein localization",0,"0/195",""
"GO:0007340","GO:0007340","acrosome reaction",0,"0/195",""
"GO:0007343","GO:0007343","egg activation",0,"0/195",""
"GO:0007344","GO:0007344","pronuclear fusion",0,"0/195",""
"GO:0007534","GO:0007534","gene conversion at mating-type locus",0,"0/195",""
"GO:0007543","GO:0007543","sex determination, somatic-gonadal interaction",0,"0/195",""
"GO:0007566","GO:0007566","embryo implantation",1,"1/195","GJA1"
"GO:0009566","GO:0009566","fertilization",0,"0/195",""
"GO:0009846","GO:0009846","pollen germination",0,"0/195",""
"GO:0009856","GO:0009856","pollination",0,"0/195",""
"GO:0009859","GO:0009859","pollen hydration",0,"0/195",""
"GO:0009865","GO:0009865","pollen tube adhesion",0,"0/195",""
"GO:0009875","GO:0009875","pollen-pistil interaction",0,"0/195",""
"GO:0009876","GO:0009876","pollen adhesion",0,"0/195",""
"GO:0010069","GO:0010069","zygote asymmetric cytokinesis in embryo sac",0,"0/195",""
"GO:0010183","GO:0010183","pollen tube guidance",0,"0/195",""
"GO:0010344","GO:0010344","seed oilbody biogenesis",0,"0/195",""
"GO:0010483","GO:0010483","pollen tube reception",0,"0/195",""
"GO:0010588","GO:0010588","cotyledon vascular tissue pattern formation",0,"0/195",""
"GO:0018985","GO:0018985","pronuclear envelope synthesis",0,"0/195",""
"GO:0022413","GO:0022413","reproductive process in single-celled organism",0,"0/195",""
"GO:0022602","GO:0022602","ovulation cycle process",1,"1/195","PLEKHA1"
"GO:0030709","GO:0030709","border follicle cell delamination",0,"0/195",""
"GO:0032219","GO:0032219","cell wall macromolecule catabolic process involved in cytogamy",0,"0/195",""
"GO:0032220","GO:0032220","plasma membrane fusion involved in cytogamy",0,"0/195",""
"GO:0035036","GO:0035036","sperm-egg recognition",0,"0/195",""
"GO:0035037","GO:0035037","sperm entry",0,"0/195",""
"GO:0035038","GO:0035038","female pronucleus assembly",0,"0/195",""
"GO:0035039","GO:0035039","male pronucleus assembly",0,"0/195",""
"GO:0035040","GO:0035040","sperm nuclear envelope removal",0,"0/195",""
"GO:0035041","GO:0035041","sperm chromatin decondensation",0,"0/195",""
"GO:0035042","GO:0035042","fertilization, exchange of chromosomal proteins",0,"0/195",""
"GO:0035044","GO:0035044","sperm aster formation",0,"0/195",""
"GO:0035046","GO:0035046","pronuclear migration",0,"0/195",""
"GO:0035471","GO:0035471","luteinizing hormone signaling pathway involved in ovarian follicle development",0,"0/195",""
"GO:0042628","GO:0042628","mating plug formation",0,"0/195",""
"GO:0043093","GO:0043093","FtsZ-dependent cytokinesis",0,"0/195",""
"GO:0044703","GO:0044703","multi-organism reproductive process",14,"14/195","AVPR1A/CRHR1/CXADR/DNMT3A/GJA1/HFE/KHDRBS1/KRAS/MTNR1A/NSUN2/OXTR/PLEKHA1/SLC19A1/SOX9"
"GO:0045729","GO:0045729","respiratory burst at fertilization",0,"0/195",""
"GO:0046595","GO:0046595","establishment of pole plasm mRNA localization",0,"0/195",""
"GO:0048359","GO:0048359","mucilage metabolic process involved in seed coat development",0,"0/195",""
"GO:0048497","GO:0048497","maintenance of floral organ identity",0,"0/195",""
"GO:0048544","GO:0048544","recognition of pollen",0,"0/195",""
"GO:0048573","GO:0048573","photoperiodism, flowering",0,"0/195",""
"GO:0048609","GO:0048609","multicellular organismal reproductive process",10,"10/195","AVPR1A/CXADR/DNMT3A/GJA1/KHDRBS1/MTNR1A/NSUN2/OXTR/PLEKHA1/SOX9"
"GO:0051037","GO:0051037","regulation of transcription involved in meiotic cell cycle",0,"0/195",""
"GO:0051321","GO:0051321","meiotic cell cycle",1,"1/195","NSUN2"
"GO:0060011","GO:0060011","Sertoli cell proliferation",0,"0/195",""
"GO:0060466","GO:0060466","activation of meiosis involved in egg activation",0,"0/195",""
"GO:0060468","GO:0060468","prevention of polyspermy",0,"0/195",""
"GO:0060469","GO:0060469","positive regulation of transcription involved in egg activation",0,"0/195",""
"GO:0060470","GO:0060470","positive regulation of cytosolic calcium ion concentration involved in egg activation",0,"0/195",""
"GO:0060471","GO:0060471","cortical granule exocytosis",0,"0/195",""
"GO:0060474","GO:0060474","positive regulation of flagellated sperm motility involved in capacitation",0,"0/195",""
"GO:0060475","GO:0060475","positive regulation of actin filament polymerization involved in acrosome reaction",0,"0/195",""
"GO:0060476","GO:0060476","protein localization involved in acrosome reaction",0,"0/195",""
"GO:0060478","GO:0060478","acrosomal vesicle exocytosis",0,"0/195",""
"GO:0060518","GO:0060518","cell migration involved in prostatic bud elongation",0,"0/195",""
"GO:0060519","GO:0060519","cell adhesion involved in prostatic bud elongation",0,"0/195",""
"GO:0060673","GO:0060673","cell-cell signaling involved in placenta development",0,"0/195",""
"GO:0060710","GO:0060710","chorio-allantoic fusion",0,"0/195",""
"GO:0060722","GO:0060722","cell proliferation involved in embryonic placenta development",0,"0/195",""
"GO:0060738","GO:0060738","epithelial-mesenchymal signaling involved in prostate gland development",0,"0/195",""
"GO:0060739","GO:0060739","mesenchymal-epithelial cell signaling involved in prostate gland development",0,"0/195",""
"GO:0060767","GO:0060767","epithelial cell proliferation involved in prostate gland development",1,"1/195","SOX9"
"GO:0060781","GO:0060781","mesenchymal cell proliferation involved in prostate gland development",0,"0/195",""
"GO:0060783","GO:0060783","mesenchymal smoothened signaling pathway involved in prostate gland development",0,"0/195",""
"GO:0060858","GO:0060858","vesicle-mediated transport involved in floral organ abscission",0,"0/195",""
"GO:0060869","GO:0060869","transmembrane receptor protein serine/threonine kinase signaling pathway involved in floral organ abscission",0,"0/195",""
"GO:0060870","GO:0060870","cell wall disassembly involved in floral organ abscission",0,"0/195",""
"GO:0061450","GO:0061450","trophoblast cell migration",1,"1/195","GJA1"
"GO:0061948","GO:0061948","premature acrosome loss",0,"0/195",""
"GO:0061955","GO:0061955","positive regulation of actin filament depolymerization involved in acrosome reaction",0,"0/195",""
"GO:0070871","GO:0070871","cell wall organization involved in conjugation with cellular fusion",0,"0/195",""
"GO:0071171","GO:0071171","site-specific DNA replication termination at RTS1 barrier",0,"0/195",""
"GO:0071507","GO:0071507","pheromone response MAPK cascade",0,"0/195",""
"GO:0071515","GO:0071515","genetic imprinting at mating-type locus",0,"0/195",""
"GO:0071516","GO:0071516","establishment of imprinting at mating-type locus",0,"0/195",""
"GO:0071517","GO:0071517","maintenance of imprinting at mating-type locus",0,"0/195",""
"GO:0097722","GO:0097722","sperm motility",0,"0/195",""
"GO:0110134","GO:0110134","meiotic drive",0,"0/195",""
"GO:0140547","GO:0140547","acquisition of seed longevity",0,"0/195",""
"GO:1902064","GO:1902064","regulation of transcription from RNA polymerase II promoter involved in spermatogenesis",0,"0/195",""
"GO:1903046","GO:1903046","meiotic cell cycle process",1,"1/195","NSUN2"
"GO:1905261","GO:1905261","regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination",0,"0/195",""
"GO:1990109","GO:1990109","rejection of pollen from other species",0,"0/195",""
"GO:2000241","GO:2000241","regulation of reproductive process",3,"3/195","GJA1/OXTR/SOX9"
"GO:2000242","GO:2000242","negative regulation of reproductive process",1,"1/195","GJA1"
"GO:2000243","GO:2000243","positive regulation of reproductive process",2,"2/195","OXTR/SOX9"
"GO:0022608","GO:0022608","multicellular organism adhesion",0,"0/195",""
"GO:0044406","GO:0044406","adhesion of symbiont to host",0,"0/195",""
"GO:0090675","GO:0090675","intermicrovillar adhesion",0,"0/195",""
"GO:0007267","GO:0007267","cell-cell signaling",65,"65/195","ADRA1D/APBA1/BDNF/CASK/CAV1/CHD8/CRHR1/CXADR/DLG1/DLG2/DLG4/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DNAJC5/DTNA/DTNB/FLOT1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/HFE/IL1RAPL1/KRAS/LIN7A/LIN7B/LIN7C/LYN/MAGI2/MARK2/MEF2C/MPP2/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NTSR1/OXTR/PKP4/PTCHD1/RELN/RPS6KA1/RYR2/SCRIB/SHANK2/SHANK3/SLC1A1/SOX9/TBL1X/TSHZ3"
"GO:0021807","GO:0021807","motogenic signaling initiating cell movement in cerebral cortex",0,"0/195",""
"GO:0021837","GO:0021837","motogenic signaling involved in postnatal olfactory bulb interneuron migration",0,"0/195",""
"GO:0021838","GO:0021838","motogenic signaling involved in interneuron migration from the subpallium to the cortex",0,"0/195",""
"GO:0023051","GO:0023051","regulation of signaling",72,"72/195","ADRA1D/APBA1/AVPR1A/BDNF/CASK/CAV1/CHD8/CRHR1/CTNNA1/DIPK2A/DLG1/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/KRAS/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MARK3/MEF2C/MPP2/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NRXN1/NTSR1/OXTR/PALM/PHACTR4/PLEKHA1/PSD3/PTPN13/RELN/RYR2/SCRIB/SHANK2/SHANK3/SLC1A1/SOX9/TAGAP/TBL1X/TSHZ3/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0023056","GO:0023056","positive regulation of signaling",41,"41/195","ADRA1D/BDNF/CAV1/CTNNA1/DLG4/DLG5/ERBB4/FLOT1/FOXP1/FRS2/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GUCY1A2/HFE/IQGAP3/ITGB3/KRAS/LAMTOR1/LCK/LYN/MPP2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NRXN1/OXTR/RELN/SCRIB/SHANK2/SHANK3/SLC1A1/SOX9/TBL1X/TSHZ3/WWC1/ZDHHC5"
"GO:0023057","GO:0023057","negative regulation of signaling",27,"27/195","AVPR1A/BDNF/CAV1/CHD8/CTNNA1/DLG1/DLG5/DLX1/DUSP10/FOXP1/GJA1/HEY1/LYN/MAGI2/MARK3/MTMR2/MTNR1B/NLGN4X/PALM/PHACTR4/PLEKHA1/SHANK2/SHANK3/SOX9/WWC1/ZBTB7A/ZGPAT"
"GO:0035426","GO:0035426","extracellular matrix-cell signaling",0,"0/195",""
"GO:0035637","GO:0035637","multicellular organismal signaling",8,"8/195","AVPR1A/CAV1/CNTNAP2/CXADR/GJA1/MTNR1B/RYR2/SCN1A"
"GO:0001503","GO:0001503","ossification",2,"2/195","MEF2C/SOX9"
"GO:0001763","GO:0001763","morphogenesis of a branching structure",5,"5/195","DLG1/DLG5/FRS2/KRAS/SOX9"
"GO:0001816","GO:0001816","cytokine production",5,"5/195","FLOT1/FOXP1/HFE/LYN/SCRIB"
"GO:0002021","GO:0002021","response to dietary excess",1,"1/195","ADRB1"
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response",2,"2/195","DUSP10/LYN"
"GO:0003008","GO:0003008","system process",67,"67/195","ABLIM1/ADRA1D/ADRB1/AVPR1A/BDNF/CAV1/CHD8/CIC/CNTNAP2/CRHR1/CXADR/DLG1/DLG4/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DTNA/EPB41/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/JARID2/KCNJ12/KRAS/LAMC3/MEF2C/MPP2/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NRXN3/NTSR1/OCLN/OXTR/PARD3/PTCHD1/RELN/RYR2/SCN1A/SHANK2/SHANK3/SLC16A2/SLC19A1/SLC1A1/SNTA1/SNTB1/SOX9/TBL1X/TSHZ3/USH2A/UTRN"
"GO:0003053","GO:0003053","circadian regulation of heart rate",0,"0/195",""
"GO:0007275","GO:0007275","multicellular organism development",106,"106/195","ABLIM1/ANKRD11/APBA1/AVPR1A/BDNF/CA2/CAV1/CDH10/CHD2/CHD8/CIC/CNTNAP2/CTNNA1/CTTNBP2/CXADR/DHCR24/DIO3/DIP2A/DIPK2A/DLG1/DLG2/DLG3/DLG4/DLG5/DLX1/DMD/DNMT3A/DNMT3B/DTNB/DUSP10/EN2/ERBB4/FEV/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GJA1/GPRIN3/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KIF26B/KRAS/LAMC3/LCK/LIN7A/LLGL1/LRRN3/LRRTM3/LYN/MAGI2/MARCKS/MARK2/MEF2C/MTMR2/MTNR1B/MYT1L/NLGN1/NLGN2/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/NSUN2/OXTR/PALM/PARD3/PCDH9/PHACTR4/PLEKHA1/PTCHD1/RAB35/RAI1/RARB/RELN/RHOB/ROGDI/RPS6KA1/RYR2/SCRIB/SHANK2/SHANK3/SIN3A/SLC1A1/SNTG2/SOX5/SOX9/TET1/TET3/TRIP12/USH2A/UTRN/ZBTB7A"
"GO:0007389","GO:0007389","pattern specification process",6,"6/195","DLX1/ERBB4/FRS2/HEY1/MEF2C/RELN"
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system",5,"5/195","NLGN1/NLGN2/NLGN3/NTSR1/TSHZ3"
"GO:0007586","GO:0007586","digestion",3,"3/195","EPB41/OXTR/SOX9"
"GO:0008340","GO:0008340","determination of adult lifespan",0,"0/195",""
"GO:0009561","GO:0009561","megagametogenesis",0,"0/195",""
"GO:0009791","GO:0009791","post-embryonic development",1,"1/195","PLEKHA1"
"GO:0009845","GO:0009845","seed germination",0,"0/195",""
"GO:0010022","GO:0010022","meristem determinacy",0,"0/195",""
"GO:0010073","GO:0010073","meristem maintenance",0,"0/195",""
"GO:0010162","GO:0010162","seed dormancy process",0,"0/195",""
"GO:0016203","GO:0016203","muscle attachment",0,"0/195",""
"GO:0019827","GO:0019827","stem cell population maintenance",2,"2/195","SOX9/TET1"
"GO:0022004","GO:0022004","midbrain-hindbrain boundary maturation during brain development",0,"0/195",""
"GO:0022005","GO:0022005","midbrain-hindbrain boundary maturation during neural plate development",0,"0/195",""
"GO:0022404","GO:0022404","molting cycle process",2,"2/195","NSUN2/SOX9"
"GO:0030431","GO:0030431","sleep",4,"4/195","ADRB1/GRIN2A/MTNR1B/OXTR"
