"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099061","GO:0099061","integral component of postsynaptic density membrane","4/181","48/19550",0.0010063234671779,0.00306004482876544,0.00144841401290911,"GRIN2A/ERBB4/NETO1/SLC30A1",4
"GO:0031258","GO:0031258","lamellipodium membrane","3/181","22/19550",0.00105588727999109,0.00317832736805398,0.00150440080296444,"SLC39A6/EPHA2/FERMT2",3
"GO:0005901","GO:0005901","caveola","5/181","84/19550",0.00110068521455075,0.00328004193936124,0.00155254546052422,"CTNNA1/FLOT1/CAV1/CDH1/FLOT2",5
"GO:0099146","GO:0099146","intrinsic component of postsynaptic density membrane","4/181","51/19550",0.00126488093607114,0.00373202494009109,0.00176648301650373,"GRIN2A/ERBB4/NETO1/SLC30A1",4
"GO:0032154","GO:0032154","cleavage furrow","4/181","53/19550",0.00146102869168955,0.00426849558944593,0.00202041119387409,"RHOB/ARF6/RAB11A/ITGB1",4
"GO:0030057","GO:0030057","desmosome","3/181","25/19550",0.00154515492740189,0.00447044823656082,0.00211600163793412,"PKP4/DSC2/DSG2",3
"GO:0055038","GO:0055038","recycling endosome membrane","5/181","92/19550",0.00165233719815537,0.00473458158702212,0.00224102413515,"RAB35/ARF6/RAB11A/SCAMP1/RAB4A",5
"GO:0030135","GO:0030135","coated vesicle","9/181","299/19550",0.00192904116777039,0.00547480255233883,0.00259139364893466,"DNAJC5/RAB35/STX6/NUMB/ROR2/LMAN1/SCAMP1/RAB5A/TGOLN2",9
"GO:0055037","GO:0055037","recycling endosome","7/181","195/19550",0.00230494372357488,0.0064799361285407,0.0030671545080341,"RAB35/STX7/ARF6/RAB11A/SCAMP1/ITGB1/RAB4A",7
"GO:0032588","GO:0032588","trans-Golgi network membrane","5/181","100/19550",0.00238418100857594,0.0066400555192115,0.00314294397588958,"USP6NL/LLGL1/STX6/SCAMP1/RAB9A",5
"GO:0031902","GO:0031902","late endosome membrane","6/181","146/19550",0.00241286934015591,0.00665773206820798,0.00315131083412176,"RHOB/LAMTOR1/LAMP1/LAMP2/SLC39A14/LAMP3",6
"GO:0032589","GO:0032589","neuron projection membrane","4/181","62/19550",0.00260952779218525,0.00713430534010279,0.0033768877272122,"MPP2/PALM/STX4/ATP2B1",4
"GO:0016342","GO:0016342","catenin complex","3/181","31/19550",0.00289937028143752,0.00785465767153073,0.00371785280107777,"CTNNA1/CTNND1/CDH1",3
"GO:0005771","GO:0005771","multivesicular body","4/181","64/19550",0.00292999341875149,0.00786610845754904,0.00372327281282788,"GJA1/LAMP1/RAB11A/STEAP3",4
"GO:0005903","GO:0005903","brush border","5/181","106/19550",0.003070013524248,0.00816842884130272,0.00386637041587624,"SHANK2/SLC19A1/ADD3/SLC38A2/EZR",5
"GO:0005921","GO:0005921","gap junction","3/181","32/19550",0.00317771689751417,0.00838017376512586,0.00396659584785187,"GJA1/GJD3/PANX1",3
"GO:0034703","GO:0034703","cation channel complex","7/181","210/19550",0.00347869656818668,0.00909343488876868,0.0043042044333981,"DLG3/GRIN2A/KCNJ4/KCNA4/GRIN1/GRIN3A/GRIN2C",7
"GO:0044304","GO:0044304","main axon","4/181","68/19550",0.0036496542345819,0.00945736488613395,0.00447646377513935,"DLG2/DLG1/PARD3/ANK3",4
"GO:0098982","GO:0098982","GABA-ergic synapse","4/181","69/19550",0.00384668239366441,0.00988199442510341,0.00467745409029974,"NLGN2/ERBB4/FLOT1/ATP2B1",4
"GO:0098862","GO:0098862","cluster of actin-based cell projections","6/181","161/19550",0.00391252744061124,0.0099652408316423,0.00471685719335948,"SHANK2/SLC19A1/ADD3/SLC38A2/SLC4A7/EZR",6
